MediaCanalR,MediaCanalG,MediaCanalB,MedianaR,MedianaG,MedianaB,ModaR,ModaG,ModaB,DesviacionEstandarR,DesviacionEstandarG,DesviacionEstandarB,MedioEscalaDeGrises,DesviacionEstandarEscalaDeGris,MedianaEscalaDeGris,ModaEscalaDeGris,MediaH,MediaS,MediaV,DesviacionEstandarH,DesviacionEstandarS,DesviacionEstandarV,MedianaH,MedianaS,MedianaV,ModaH,ModaS,ModaV,EntropiaEscalaDeGrises,EntropiaR,EntropiaG,EntropiaB,Class
80.15,86.02,73.68,78,83,70,128,144,0,33.91,45.31,46.53,79.75,39.97,78,64,99.16,29.13,36.52,81.3,24.84,17.6,81.18,19.79,34.12,60,100,82.75,7.31,7.05,7.36,7.3,N
41.08,96.75,170.76,41,96,174,41,97,177,5.93,15.67,18.38,112.3,9.45,113,117,214.37,76.08,67.59,8.49,3.21,5.55,215.27,76.05,68.24,215.11,75,69.41,5.25,4.42,5.3,5.69,H
28.79,93.85,63.48,24,92,60,0,116,87,25.1,46.08,37.02,75.45,37.88,74,81,152.66,72.21,36.83,15.23,19.05,18.03,153.7,71.43,36.08,150,100,45.49,7.22,6.06,7.43,7.13,N
5.21,91.94,220.75,4,90,109,0,96,255,5.73,39.22,42.11,119.77,28.54,123.5,141,215.94,97.73,88.13,14.25,2.45,12.6,218.82,98.39,93.33,220,100,100,6.79,3.81,7.08,6.26,I
19.32,37.09,29.47,19,32,29,19,30,27,6.6,27.87,6.98,30.53,6.79,29,28,167.28,42.56,14.57,12.3,12.06,10.92,169.09,40.62,12.55,170.77,50,11.76,4.66,4.63,4.99,4.59,N
21.16,32.24,34.73,20,28,32,27,11,12,12.61,29.87,22.71,30,18.1,28,12,191.7,38.96,15.14,72.21,21.43,12.61,202.86,37.5,13.33,0,0,5.49,6.08,5.57,6.16,6.29,N
141.84,145.26,163.42,150,151,169,163,163,169,27.68,25.41,26.76,150.16,22.43,156,165,240.4,15.74,65.27,20.69,10.99,8.82,243,13.1,66.27,240,12.5,66.27,6.29,6.37,6.37,6.38,H
114.97,143.28,164.03,112,13,41,110,159,169,22.96,22.19,26.08,146.37,15.63,18,139,209.29,31.64,66.41,15.58,11.58,7.07,212.9,30.59,66.27,210,16.57,66.27,5.99,6.06,6.11,5.96,H
64.65,59.1,61.77,65,57,62,63,59,62,7.48,17.21,6.6,59.7,4.61,60,62,307.46,13.61,26.35,63.07,8.8,6.41,317.14,12.07,25.49,317.14,11.11,25.49,4.24,4.5,4.48,4.14,H
10.93,36.99,133.59,9,28,3,0,15,88,8.33,31.78,53.74,62.34,31.53,58,36,229.46,92.31,53.04,11.41,4.66,20.98,230.83,92.31,52.55,235.44,100,34.51,6.71,4.84,6.39,7.47,I
55.23,30.16,1.05,56,25,0,56,25,0,7.39,27.96,2.1,21.51,3.12,21,21,29.29,98.28,23.41,14.47,3.16,9.1,26.79,100,21.96,26.79,100,21.96,3.63,3.75,4.28,1.95,N
99.23,190.73,235.95,99,64,113,155,255,255,45.25,45.35,24.51,194.18,35.07,66,241,197,58.9,93.24,13.33,17.43,6.7,198.75,58.045,94.9,180,37.65,100,6.93,7.4,7.21,5.5,I
25.91,91.33,201.92,26,88,84,26,64,255,5.81,29.59,51.18,115.92,24.41,118,83,217.27,87.02,81.11,15.07,3.46,16.9,220.7,87.35,85.49,221.05,88.24,100,6.07,4.32,6.02,6.42,I
116.33,190.65,217.82,90,238,244,255,255,255,94.57,70.47,46.31,191.03,62.82,223,255,189.35,52.57,87.3,39.74,35.64,15.17,188.18,62.75,97.25,180,0.78,100,6.45,7.28,5.86,5.63,I
21.99,38.21,30.19,20,31,28,16,27,26,8.41,29.26,8.88,31.44,9.37,29,23,166.45,36.41,15.1,17.36,13.56,11.42,169.09,33.33,12.16,169.09,33.33,10.59,4.91,4.84,5.29,4.81,N
102.88,107.33,183.41,103,104,63,108,101,255,20.96,30.19,64.84,128.6,31.54,3,155,242.88,45.67,74.05,49.1,17.26,23,244.29,47.86,76.86,240,60,100,6.95,6.17,6.71,6.95,I
73.56,134.99,139.09,76,136,142,82,142,147,18.34,21.08,22.32,128.83,17.19,131,137,185.58,48.54,55.84,8.56,9.18,8.03,186.86,47.02,56.08,186.86,50,58.82,6.09,6.13,6.18,6.2,N
78.89,166.59,210.53,33,144,220,17,255,255,87.12,69.56,44.97,170.44,60.41,154,255,193,67.44,84.41,37.02,33.31,14.69,204.91,84.48,88.24,180,0.78,100,6.65,6.95,6.33,5.94,I
88.7,95.51,101.68,86,93,103,95,98,110,28.81,32.9,32.49,95.45,29.26,95,100,225.91,14.76,41.3,24.4,11.04,13.24,224,12.665,41.18,230.77,12.5,43.14,6.74,6.68,6.74,6.85,H
36.18,163.52,231.71,19,23,113,0,255,255,38.14,66.59,28.81,169.81,48.36,35,234,199.59,85.38,91.78,16.28,14.97,8.35,203.64,92,94.51,180,100,100,7.23,6.36,7.4,5.77,I
42.95,102.21,142.4,46,109,21,44,122,160,17.54,32.05,26.7,106.93,24.19,113,127,205.17,71.42,57.26,12.32,8.97,9.55,204.22,68.55,58.82,202.5,66.67,62.75,6.26,5.91,6.45,6.37,H
227.97,219.59,193.05,231,221,196,234,226,201,18.91,8.67,18.66,213.1,8.68,215,219,43.4,16.06,90.18,8.9,7.28,2.42,42,15.58,90.98,40,15.52,91.76,5.02,4.44,4.96,5.45,H
66.57,85.16,65.28,63,76,60,57,63,39,24.53,36.91,29.81,75.9,28.48,70,54,106.26,28.56,33.65,40.99,14.34,14.6,101.54,26.03,29.8,60,33.33,22.75,6.64,6.33,6.78,6.78,N
64.48,59.41,61.48,62,55,59.5,44,24,25,20.92,35.24,30.51,58.03,24.93,56,27,292.36,27.32,29.09,75.06,16.21,12.91,308.57,20.43,26.67,356.67,20,17.25,6.35,6.11,6.4,6.6,H
32.94,98.29,80.58,33,98,75.5,0,102,71,20.33,40.99,36.39,84.15,33.24,84,86,164.89,66.25,38.75,16.76,17.49,16.02,166.96,64.41,38.43,180,100,40,7.03,6.15,7.23,7.14,N
13.58,25.46,19.89,13,21,18,13,20,18,7.59,26.47,12.04,20.29,8.64,20,20,162.22,45.51,10.76,40.25,20.84,10.68,156,42.5,9.02,154.29,50,7.84,5.09,4.87,5.35,5.31,N
55.01,116.28,112.08,55,116,117,0,120,130,29.18,39.48,37.97,106.29,33.89,108,99,180.88,56.44,47.51,14.02,16.29,15.2,182.26,52.63,47.84,180,100,48.63,7.08,6.78,7.19,7.18,N
49.06,113.76,219.78,49,101,110,46,101,255,11.92,41.74,41.65,137.8,30.7,6,110,218.08,77.02,87.29,15.16,8.19,13.7,223.87,79.48,93.33,225,62.29,100,6.85,5.49,7.05,6.21,I
4.72,95.12,238.4,4,92,120,0,86,255,4.92,29.61,33.07,127.09,17.15,0,130,216.28,98.08,94.95,13.14,1.99,6.45,218.8,98.43,97.25,220.08,100,100,6.12,3.7,6.6,5.14,I
122.55,128.86,119.63,122,127,122,107,121,112,39.54,35.35,30.07,124.6,29.79,124,120,107.4,11.03,52.09,89.14,15.3,13.97,75,7.34,50.2,0,0,47.45,6.88,7.22,7.03,6.73,H
227.12,216.53,189.02,228,215,189,226,213,186,19.01,8.24,17.78,209.94,7.97,209,207,41.17,17.48,89.84,8.75,6.96,2.52,40,17.03,89.41,40,15.52,88.63,5.02,4.73,4.99,5.35,H
146.44,176.17,197.18,17,49,73,137,176,214,30.25,23.44,22.82,179.11,21.66,53,181,205.51,26.87,78.01,8.63,10.67,6.79,206.67,27.69,79.22,210,33.33,83.92,6.32,6.74,6.44,5.97,H
99.3,113.63,122.59,101,116,122,102,118,121,7.42,7.25,9.29,114.64,7.18,117,117,201.48,18.74,48.07,6.22,6.51,3.64,200,17.92,47.84,196,12.4,47.45,4.56,4.82,4.35,5.03,H
50.17,47.18,48.65,51,43,48,48,40,42,9.43,29.29,16.5,45.85,11.81,46,44,293.71,25.84,23.19,65.95,14.33,10.72,307.5,21.21,21.18,350.77,20,18.82,5.53,4.92,5.62,5.97,H
19.39,75.65,66.2,18,74,68,0,79,69,15.17,35,26.27,63.78,22.98,65,60,173.18,73.65,29.79,16.61,18.13,13.65,175.81,74.07,29.02,180,100,30.98,6.54,5.49,6.79,6.71,N
115.74,131.64,135.31,115,127,9,108,120,132,17.99,18.84,17.55,130.73,9.83,1,122,199.28,16.53,54.98,19.92,11.79,6.14,206.9,15.94,54.12,210,18.18,51.76,5.15,5.5,5.44,4.95,H
10.78,42.94,155.67,11,38,28,11,27,138,6.02,29.32,29.4,71.59,17.09,70,61,226.88,93.39,62.35,13.89,3.3,9.97,228.98,93.23,61.96,227.92,100,54.12,6.08,4.55,6.13,6.61,I
52.7,76.54,99.21,54,74,99,61,72,96,10.65,25.21,20.16,78.72,11.85,79,79,213.4,47.75,40.61,16.22,8.8,9.39,215.22,46.53,39.22,220,50,37.65,5.59,5.23,5.86,5.81,N
25.7,68.1,83.94,22,64,83,11,67,115,19.76,39.74,37.75,66.55,33.46,64,30,199.98,72.47,34.27,12.67,11.73,15.9,199.76,71.67,33.73,210,100,45.1,6.94,6.01,7.04,7.16,N
113.91,129.59,141.54,114,123,12,111,118,135,18.43,21.05,21.74,130.77,14.39,127,121,214.45,20.95,57.19,16.69,11.08,7.66,216,18.94,55.29,210,20,52.94,5.57,5.71,5.66,5.83,H
9.74,105.19,216.53,2,87,107,0,33,255,16.23,66.55,47.37,126.64,48.16,119,205,212.49,96.06,87.09,19.39,6.39,13.85,218.805,99.2,92.94,228.55,100,100,7.26,3.97,7.55,5.89,I
26.88,62.8,52.61,16,50,42,0,0,0,31.82,51.03,44.4,53.58,43.39,43,0,167.29,67.47,25.46,34.07,27.03,20.1,167.44,66.67,20.39,120,100,10.59,7.08,5.72,7.32,7.07,N
74.62,106.57,94.59,76,107,98,62,83,75,24.54,33.03,29.01,98.36,27.33,101,104,161.23,30.47,41.79,11.74,18.35,12.95,165.88,25.76,41.96,157.14,25.3,32.55,6.48,6.3,6.56,6.46,N
153.86,180.83,176.22,29,53,51,171,182,169,29.61,18.83,25.4,176.89,16.96,49,178,163.85,16.67,72,36.52,12.87,6.61,180,14.43,71.76,180,11.52,71.37,6.1,6.66,6.17,6.04,H
2.49,110.99,227.18,1,99,244,0,85,255,3.77,45.11,39.06,132.88,32.58,131,119,211.22,98.95,90.38,13.75,1.56,11.66,216.3,99.6,95.69,220,100,100,6.99,2.84,7.28,5.7,I
69.22,68.69,25.53,71,60,20,69,79,16,16.14,37.84,19.28,53.85,23.51,49,39,57.22,70.35,31.97,39.86,14.91,12.18,46.53,72.37,29.41,28.93,64.37,27.06,6.43,5.79,6.86,5.91,N
49.71,59.33,54.28,50,56,55,50,63,56,12.06,25.49,14.83,54.36,12.11,55,56,148.58,11.72,23.38,52.75,13.77,10.11,169.09,9.09,21.96,180,0,24.71,5.61,5.49,5.81,5.68,N
147.13,141.04,131.52,156,144,137,169,151,143,34.35,23.07,20.98,138.38,17.09,143,151,104.31,16.42,61.08,121.98,13.41,10,23.68,15.76,61.96,0,16.77,66.27,5.94,6.68,6.12,5.59,H
107.3,108.08,106.88,105,106,109,105,106,109,42.76,44.28,39.78,107.94,41.8,107,106,151.98,9.76,44.53,116.11,11.24,17,202.5,7.14,43.92,0,0,42.75,7.15,7.15,7.21,7.12,H
44.91,163.83,222.19,41,72,123,0,255,255,40.92,85.11,50.46,169.07,66.43,70,236,199.47,82.13,89.46,21.92,15.99,15.69,195.215,83.58,98.82,180,100,100,7.3,6.2,7.37,5.03,I
15.69,97.6,40.83,10,94,35,0,87,0,17.75,44.83,30.77,69.42,33.41,66,56,135.22,87.2,38.29,17.25,13.12,17.58,138.57,90.125,36.86,120,100,34.12,7.04,4.93,7.38,6.67,N
2.61,179.29,247.62,1,183,254,0,187,255,4.61,35.33,30.15,180.43,21.39,183,189,196.42,98.97,98.62,12.33,1.81,3.07,196.67,99.61,99.61,205.37,100,100,6.42,2.83,7.13,3.13,I
60.02,101.27,93.01,60,98,93,47,90,97,20.19,33.32,31.55,92.53,26.66,91,86,169.87,39.71,40.12,17.6,13.58,13.36,171.82,39.53,38.82,180,32.98,35.29,6.75,6.28,6.9,6.93,N
26.23,92.5,139.17,24,55,2,24,25,39,20.64,73.84,87.16,98.22,68.43,71,29,213.49,72.65,56.24,20.75,21.41,33.94,220,78.39,54.51,236,100,15.29,6.99,5.67,6.98,7.07,I
147.13,141.04,131.52,156,144,137,169,151,143,34.35,23.07,20.98,138.38,17.09,143,151,104.31,16.42,61.08,121.98,13.41,10,23.68,15.76,61.96,0,16.77,66.27,5.94,6.68,6.12,5.59,H
16.05,28.07,41.4,14,23,42,3,9,24,10.94,31.58,12.64,28.46,12.29,27,14,220.51,66.41,18.15,18.41,16.89,11.16,223.85,66.67,16.86,220.8,66.67,9.41,5.52,5.3,5.74,5.52,H
20.12,89.75,36.2,20,76,26,0,62,0,13.94,44.37,31.93,63.27,32.94,54,53,125.86,79.99,35.2,18.47,14.07,17.39,123.185,79.17,29.8,120,100,24.31,6.74,5.41,7.1,6.53,N
13.21,105.05,222.68,11,102,107,0,79,241,12.01,40.31,35.77,129.19,29.07,3,147,213.73,94.27,88.45,13.12,5.13,10.66,216.43,95.2,92.55,210,100,94.51,6.8,5.14,7.2,6.22,I
109.66,138.71,165.58,106,7,41,102,126,179,15.87,16.2,19.53,143.21,13.42,13,130,209.41,34.39,65.65,10.32,6.82,6.07,210.94,34.23,66.27,205.56,33.33,70.2,5.46,5.55,5.5,5.6,H
88.13,196.77,234.08,86,69,113,72,255,255,38.3,35.55,31.4,196.62,28.1,69,181,193.84,63.39,93.37,12.9,14.9,6.25,195.51,64.21,94.9,180,66.67,100,6.77,7.24,7.04,5.5,I
86.56,131.59,198.05,88,126,86,92,124,255,22.55,24.55,57.93,146.25,23.34,18,135,200.29,53.68,80.06,50.4,21.87,19.19,220.34,58.925,85.88,225,74.9,100,6.52,6.4,6.25,6.8,I
33.74,151.57,250.9,33,24,126,33,134,255,4.87,20.22,17.64,168.11,12.25,41,171,207.31,86.62,98.86,7.93,1.88,2.4,207.67,86.67,99.61,211.33,87.06,100,5.58,4.17,6.25,2.93,I
41.69,89.01,139.74,43,86,144,43,84,147,6.65,22.93,21.45,97.89,6.4,98,98,211.89,70.71,56.68,14.37,4.75,6.71,214.37,70.07,56.86,215.11,70.07,57.65,4.73,4.02,4.93,5.33,H
25.59,99.07,39.94,25,87,32,0,72,18,18.14,40.25,28.38,70.64,28.8,62,55,125.11,78.28,38.85,19.53,14.43,15.78,122.4,77.59,34.12,120,100,28.24,6.71,5.82,7.02,6.59,N
24.16,42.11,27.13,23,35,22,24,35,21,11.71,28.66,17.84,34.01,18.66,30,21,115.68,46.53,16.56,31.34,18.51,11.21,110,44,13.73,103.64,50,13.73,6.12,5.53,6.31,5.97,N
32.73,78.22,79.84,31,75,80,27,73,70,15.62,28.91,25.6,71.5,18.57,71,58,185.01,61.55,33.86,17.09,12.97,12.28,188.57,60.49,32.55,180,50,27.84,6.23,5.92,6.26,6.62,N
20.13,144.96,83.6,16,17,81,0,220,160,20.12,42.16,38.96,110.33,34.72,111,108,149.98,87.53,56.86,9.77,11.28,16.54,150,88.75,56.86,156,100,86.27,7.15,5.3,7.31,7.19,N
123.49,152.87,167.37,127,150,172,127,150,172,18.96,15.81,25.46,153.96,2.63,154,153,206.07,28.42,68.35,17.41,11.36,4.61,209.33,26.44,67.45,211.84,25.29,67.45,3.46,3.77,4.13,3.62,H
10.78,65.77,194.84,5,55,67,0,39,255,15.3,38.96,44.66,97.59,31.78,92,76,222.29,95.07,77.55,12.91,6.35,15.66,225.21,97.19,77.25,225,100,100,6.9,4.72,6.91,7.02,I
35.86,35.75,8.99,35,28,6,35,23,0,7.89,31.42,9.81,24.91,11.83,22,17,51.36,80.68,16.96,22.53,15.89,11.2,44.52,83.78,14.12,41.38,100,13.33,5.35,4.68,5.82,4.65,N
4.05,65.46,198.46,3,65,94,0,22,255,4.54,36.57,56.55,96.19,31.52,103,46,221.13,98.08,79.47,14.97,2.01,19.82,223.64,98.45,87.84,228,100,100,6.64,3.54,6.58,6.91,I
37.79,34.46,33.3,39,32,34,39,33,34,5.06,19.72,5.62,33.28,4.16,33,34,323.37,17.29,15.85,77.21,10.02,7.47,350,16.28,15.29,350,15.38,15.29,3.93,3.83,3.98,4.12,H
21.62,104.33,212.04,22,99,86,21,94,211,6.17,24.45,25.12,127.02,17.18,125,123,214,89.91,83.94,9.62,2.67,6.85,215.68,89.82,83.92,214.29,88.89,82.75,6.07,4.61,6.29,6.18,I
34.49,30.68,8.49,34,24,6,33,21,0,7.22,31.69,8.56,21.72,9.58,20,14,42.95,79.21,15.9,20.56,18.21,11.31,37.78,83.78,13.73,30.97,100,12.94,5.13,4.61,5.56,4.57,N
39.13,74.69,55.81,39,76,56,59,106,48,19.49,30.33,28.47,64.16,26,66,74,143.21,50.78,29.51,22.5,14.41,12.1,145.71,48.05,29.8,147.69,50,30.98,6.71,6.26,6.79,6.79,N
39.75,48.53,18.51,39,41,15,37,31,11,8.74,29.79,12.65,36.74,14.88,33,25,68.8,65.04,20.15,23.84,14.84,11.03,67.2,63.79,16.86,48.46,66.67,14.51,5.72,4.88,6.09,5.48,N
38.28,117.22,74.45,31,111,67,0,110,54,30.99,55.47,46.46,94.61,47.9,89,75,144.7,69.45,45.97,10.84,16.92,21.75,145.71,69.07,43.53,140,100,43.14,7.49,6.65,7.69,7.42,N
63.3,54.57,52.63,64,52,52,64,51,52,6.75,17.36,6.88,54.02,4.74,54,52,174.74,19.32,25.7,171.48,9.07,6.29,109.66,18.46,25.1,0,21.88,25.1,4.26,4.17,4.38,4.46,H
27.31,51.82,120.98,28,45,112,29,27,79,11.39,31.71,55.47,68.69,28.16,63,55,227.84,72.8,48.72,16.45,15.61,21.84,229.52,74.28,45.1,240,100,30.98,6.69,5.48,6.35,7.69,I
36.88,43.16,38.58,37,39,38,35,37,36,10.66,27.5,11.69,38.77,10.55,38,43,121.5,10.63,17.32,111.97,15.38,10.71,168,9.62,15.69,0,0,14.51,5.41,5.38,5.62,5.51,N
53.55,81.09,23.73,37,79,23,32,81,21,36.46,28.52,11.82,58.3,13.54,60,65,91.81,72.08,33.99,29.32,11.28,12.26,105.6,71.64,31.76,112.5,66.67,29.02,5.73,6.35,6.02,5.36,N
2.09,160.3,247.73,1,161,254,0,158,255,3.44,31.45,29.36,169.02,18.84,170,175,201.02,99.18,98.49,11.79,1.35,3.58,201.84,99.61,99.61,201.32,100,100,6.26,2.64,6.97,3.15,I
39.46,75.78,60.35,36,72,57,41,81,62,24.09,41.8,35.42,65.68,35.25,61,25,152.57,47.18,29.74,21.43,17.99,16.42,160,44.68,28.24,160,50,31.76,7.01,6.46,7.15,7.02,N
193.53,202.08,206.12,193,203,209,187,214,219,29.01,22.67,25.5,202.52,22.12,203,215,187.74,7.17,81.57,58.67,8.02,7.92,207.27,7.21,81.96,210,0,85.88,6.36,6.58,6.42,6.25,H
119.29,110.83,101.44,121,113,102,82,58,54,36.53,49.29,47.9,108.2,44.79,110,57,108.78,22.84,49.1,125.82,21.52,15,34.29,17.43,49.02,0,0,32.16,7.24,6.87,7.3,7.43,H
1.88,48.78,199.49,0,47,79,0,66,227,2.97,31.8,39.46,87.01,23.01,88,104,225.92,99.08,79.44,13.42,1.43,12.96,226.96,100,81.57,220.9,100,89.02,6.47,2.49,6.47,6.96,I
103.22,113.16,199.45,105,111,201,104,101,255,20.7,23.37,38.41,137.53,14.15,138,148,234.42,48.21,79.85,17.44,12.97,11.61,237.19,46.98,79.61,240,50,100,5.83,6.09,6.03,6.81,I
55.53,202.99,140.02,56,81,20,79,228,173,25.91,25.31,33.61,167.33,26.45,46,192,154.51,73.64,79.61,4.88,10.44,9.93,155.6,73.24,81.96,157.85,65.35,89.41,6.64,6.65,6.52,6.86,N
57.55,32.1,1.3,58,28,0,57,26,0,7.44,25.81,1.83,23.36,3.76,23,22,30.4,97.89,24.08,13.33,2.88,8.4,28.42,100,22.75,28.42,100,22.35,3.93,4.03,4.51,2.23,N
52.46,74.83,69.86,56,65,62,56,49,83,22.98,38.13,33.2,69.36,29.57,61,50,155.4,33.18,30.81,72.75,22.12,15.14,180,27.1,26.67,180,32.53,21.96,6.72,6.35,6.81,6.86,N
130.88,147.24,157.38,136,144,162,137,144,159,21.62,17.61,25.98,148.25,2.53,148,148,217.79,19.69,64.87,23.1,14.15,5.63,220.91,16.05,63.92,220.8,11.32,62.35,3.38,4.37,3.83,4.27,H
17.78,89.65,204.61,14,79,88,0,59,255,18.04,42.01,42.02,115.63,34.53,113,86,217.45,91.59,80.82,11.32,7.88,15.38,221.05,93.21,84.71,225,100,100,7.1,5.56,7.24,7,I
34.37,77.47,67.41,23,67,58,0,0,0,38.67,54.23,50.89,67.46,48.47,59,0,170.62,65.64,31.42,32.21,26.88,21.51,170.4,65,27.45,120,100,13.73,7.36,6.12,7.54,7.38,N
53.31,108.11,67.93,48,100,60,33,62,36,28.26,48.05,39.44,88.45,40.87,81,50,132.35,51.35,42.4,13.11,11.8,18.84,133.04,50,39.22,120,50,24.31,7.25,6.67,7.46,7.18,N
20.51,47.47,41.11,17,36,33,16,31,28,16.52,36.04,25.12,40.21,23,33,28,174.43,56.32,19.02,14.03,18.64,14.34,174.55,51.875,14.51,171.43,100,12.16,6.01,5.57,6.18,6.13,N
89.85,98.36,115.03,90,96,114,87,103,118,14.41,21.34,21,101.1,9.99,102,106,227.7,22.58,46.72,20.86,14.28,8.79,230,18.85,45.1,240,16.67,46.27,5.28,5.46,5.56,5.86,H
5.24,57.79,211.73,3,51,92,0,46,255,6.74,36.32,40.29,96.68,26.48,96,91,224.92,97.64,84.25,13.81,2.88,12.96,227.34,98.41,86.67,227.94,100,100,6.74,3.85,6.9,6.78,I
9.56,44.63,49.06,8,40,49,0,34,49,9.21,31.22,18.32,38.59,14.02,38,36,192.26,83.77,21.43,15.4,13,12.14,194.4,84.31,20,180,100,20,5.83,4.58,6.07,6.13,N
83.36,89.6,94.66,89,94,103,97,101,142,27.68,35.71,36.91,88.93,30.3,96,104,237.54,18.56,39.94,69.65,13.74,15.04,229.09,16.36,41.96,343.64,20,55.69,6.75,6.53,6.76,7,H
123.55,109.38,87.73,125,106,89,129,106,90,39.37,27.28,17.59,103.73,19.63,103,103,46.62,28.79,50.82,36.01,14.78,14.95,27,29.66,50.2,54.55,33.6,36.86,6.17,7.13,6.2,5.58,N
38.24,38.52,34.35,32,29,30,28,23,24,16.3,32.14,14.71,34.84,14.46,29,24,278.4,18.22,17.33,119.04,14.48,12.61,348,17.07,12.94,348,17.86,10.98,5.28,5.42,5.46,5.41,H
43.62,73.24,69.64,45,74,73,33,48,72,16.05,29.08,21.63,67.52,19.34,70,79,179.76,40.34,29.3,12.01,13.42,11.36,180,37.93,29.41,180,33.33,28.24,6.25,5.98,6.4,6.36,N
27.8,55.69,72.47,28,54,77,30,53,78,9.67,30.1,24.53,55.35,15.77,58,68,206.48,61.28,30.46,15.1,10.43,12.57,208.93,60.98,30.59,210,61.54,35.69,5.85,5.2,5.91,6.38,H
17.45,33.06,28.17,17,29,28,16,30,27,7.64,28.05,11.31,27.52,9.05,28,27,173.84,43.4,13.34,15.48,14.36,11.14,171.43,40.74,11.76,170.77,50,11.37,5.17,4.92,5.36,5.37,N
97.17,161.61,229.05,94,166,249,72,130,255,32.57,47.79,43.23,176.4,37.91,183,187,211.69,58.37,91.78,19.3,12.56,12.05,211.11,59.22,98.04,237.24,61.18,100,7.09,6.89,7.43,4.99,I
21.58,37.62,29.11,20,30,28,19,27,27,7.49,28.34,7.45,30.91,8.48,28,27,164.06,35.91,14.81,17.89,14.22,11.09,169.09,32,11.76,172.5,33.33,10.98,4.68,4.66,5.07,4.52,N
124.11,130.56,151.3,121,123,145,121,135,140,36.03,33.05,37.02,135.21,29.46,128,113,239.18,21.6,61.4,25.08,14.49,12.95,243.75,18.24,57.65,242.31,25.31,54.9,6.73,6.9,6.78,6.82,H
77.12,101.05,138.06,77,98,12,75,95,144,7.93,14.98,15.93,109.17,7.46,108,103,217.58,44.39,54.95,10.32,6.63,5.71,218.64,43.84,55.29,220,42.31,56.47,4.66,4.26,4.48,5.4,H
10.3,84.19,168.19,6,74,54,0,28,255,12.78,50.69,62.47,99.83,45.24,97,104,217.1,90.32,66.87,19.12,17.15,23.8,216.83,97.15,72.16,240,100,100,7.44,4.39,7.47,7.68,I
30.58,81.73,92.48,25,81,99,0,22,28,22.59,46.17,43.22,77.78,39.43,79,22,194.65,69.82,37.86,15.27,13.35,17.77,195.19,68.99,39.61,210,100,10.98,7.14,6.27,7.29,7.27,N
68.46,95.73,116.75,62,87,114,57,80,108,21.27,30.28,25.49,98.59,22.43,93,86,209.68,43.58,47.56,14.31,9.14,10.71,212.31,44.44,45.1,213.33,50,42.35,6.24,6.07,6.35,6.34,H
146.29,154.95,154.19,152,155,157,155,159,160,38.13,31.57,28.85,153.68,28.19,155,159,171.32,10.91,63.07,89.69,13.86,10.91,200,6.6,62.35,0,0,62.75,6.78,7.07,6.88,6.58,H
8.15,72.85,155.8,3,67,42,0,0,255,11.61,54.56,68.35,88.64,50.63,89,23,217.01,94.53,62.43,28.05,10.12,25.94,217.4,98.65,67.84,240,100,100,7.55,3.92,7.39,7.83,I
17.93,47.72,56.15,15,39,49,10,23,26,13.09,34.95,32.06,44.84,26.22,38,22,197.14,69.65,23.59,15.31,12.78,14.79,197.03,68.33,20.39,200,100,10.2,6.5,5.5,6.59,6.81,N
158.1,168.84,162.57,159,169,163,168,169,165,20.66,15.86,20.28,166,13.35,167,168,138.52,8.18,66.67,50.06,9.66,6.53,169.09,6.67,66.27,169.09,2.37,66.27,5.64,5.89,5.73,5.69,H
177.73,186.74,176.07,58,61,49,191,195,176,31.82,23.93,32.98,183.92,22.63,57,190,115.14,8.86,74.41,69.43,13.37,9.69,108,6.15,75.29,60,6.15,76.47,6.51,6.41,6.5,6.52,H
39.58,84.03,59.99,39,75,52,39,67,44,14.45,30.08,25.62,69.72,20.48,63,55,143.73,50.92,32.99,20.07,15.22,11.83,142.5,47.25,29.41,130.71,50,26.27,6,5.73,6.19,6.31,N
46.81,75.05,62.6,42,71,58.5,82,94,98,24.81,34.71,29.71,66.27,27.62,63,63,159.49,38.02,29.71,17.1,15.28,13.81,154.55,36.36,28.24,150,16.33,38.43,6.72,6.51,6.82,6.78,N
29.73,65.9,62.36,26,63,60,24,59,52,19.66,25.92,22.37,59.69,18.18,59,59,172.6,58.37,26.98,27.27,17.92,11.04,176,59.56,25.49,180,50,23.14,6.19,6.01,6.24,6.46,N
2.59,120.03,233.48,1,122,252,0,91,255,3.82,38.07,41.58,140.2,28.94,147,158,209.51,98.78,92.89,12.76,2.18,12.5,211.08,99.61,98.82,213.67,100,100,6.74,2.9,7.18,4.85,I
28.68,64.95,47.29,29,59,40,32,61,38,12.29,29.16,23.7,54.27,20.35,50,51,146.46,53.27,25.55,19.44,16.62,11.47,142.5,47.37,23.14,136.67,100,23.92,6.06,5.46,6.26,6.1,N
93.14,193.42,250.14,85,66,126,82,197,254,40.4,32.3,21.36,198.73,22.85,70,192,200.36,63,98.84,15.23,16.15,2.68,200.51,66.54,99.61,199.17,76.38,99.61,6.53,7.05,6.96,2.41,I
26.74,118.86,226.21,27,108,113,27,89,255,6.33,32.29,40.11,140.57,21.19,11,111,212.04,88.2,90.66,14.68,3.4,10.09,216.52,88.72,95.29,216.92,89.8,100,6.17,4.5,6.42,5.41,I
62.6,93.62,112.31,64,89,113,66,90,109,13.46,26.04,19.22,94.18,9.48,93,89,207.31,46.2,46.68,17.09,10.07,8.49,210.59,44.07,44.71,210.59,42.11,42.75,5.1,5.32,5.36,5.32,H
